round,best_fitness,best_position
2000,1188.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2010,1434.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2020,1337.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2030,1512.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2040,1200.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2050,1270.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2060,1445.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2070,1117.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2080,1470.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2090,1408.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2100,1166.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2110,1344.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2120,1511.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2130,1196.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2140,1180.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2150,1361.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2160,1201.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2170,1250.5,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2180,1307.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2190,1561.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2200,1184.25,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2210,1050.0,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2220,1210.75,64325.90829697787 121.94912705204915 822.7796529280561 -513.1412624775736 268.5167320594534 2207.0084338487654 412.8055040161075 32196.413727641797 317.82280391082446 17.861766189962545 340.8929648199734 3085.443633608864 1726.5767103288908 52.684648587871024 209.16025284353583 -358.1275663661464 
2230,1253.0,-15326.676061983959 103.70094623187484 267.9434723191732 632.1482137406879 258.75383888549675 5059.053132483267 403.7967393043797 167.8684459394367 318.22774268201783 -57.71319398876767 325.9943123153821 338.5857483505289 1352.0867203037676 48.92421083764152 275.6062313917657 902.7538041271209 
2240,1255.0,-12122.550649992545 94.46682160631063 -143.9223234928822 630.8982034951799 259.05046695723655 5190.960592566904 419.15328438627733 -876.4256394147736 318.1977898188327 -1008.9703499112586 326.2942681886866 1334.0176901245234 1177.3236149594743 49.89336036094354 230.83829843760185 1144.253153046553 
2250,1195.0,-12032.121486053928 94.80628822705673 -61.237880496153906 628.7237708342162 259.02942101544687 5180.02830765895 419.0095075456617 -936.0197165146461 318.2013264082298 -1023.5923191760726 326.042712063725 1312.271384104156 1190.7346621016516 49.95630654144738 243.7814175228575 1199.4348991730799 
2260,1150.0,-12040.17341586284 94.9225815337054 -64.465346713681 628.0145027209014 259.02928210072946 5179.877035849099 419.0105509928452 -896.637620927933 318.20215965006236 -1024.1133125432439 326.03320283985056 1324.560462242346 1190.3647213882998 49.95711513655022 242.94634805272446 1214.1681243041935 
2270,1003.5,-12033.428035940013 94.91828699421319 -65.6513609172697 628.0185247462529 259.0292571943174 5179.864418205218 419.0068753157544 -895.2915783377272 318.2021961378088 -1024.233831365294 326.0329110333782 1334.1576049887874 1190.342022535713 49.95688114714499 243.06134967812193 1215.8845124605075 
2280,1402.75,-12034.012100461001 94.91859110161941 -65.232445868935 628.0177710514981 259.0292614643472 5179.864501148863 419.0068661959551 -895.3567468830033 318.20219603010446 -1024.2225291519242 326.0329261707421 1336.7071838762315 1190.3457924755721 49.956899058106295 243.07603786275328 1215.9524118924633 
2290,1315.75,-12034.049583769964 94.91845955022765 -65.24483648598263 628.0176934395228 259.02926281238945 5179.864497696813 419.0068484900829 -895.3582725408464 318.20219601394666 -1024.222112471641 326.0329366842296 1335.8100683098519 1190.3460273807154 49.956901118437 243.0758853112615 1215.9779720028969 
2300,1137.25,-12034.042387414207 94.91846635037238 -65.28263599881826 628.0176939911736 259.0292628217281 5179.864494507068 419.0068478586436 -895.3583710226011 318.2021960273905 -1024.2221404603645 326.03293506347256 1335.7833125650636 1190.3462038428847 49.95690100606559 243.07588300956374 1215.987631266449 
2310,1280.75,-12034.042271411492 94.91846322724938 -65.28134711668126 628.0176953328246 259.02926282181033 5179.864496271359 419.0068477504469 -895.3583807044572 318.20219602316604 -1024.2220762476047 326.0329350909211 1335.7792525667917 1190.3462017111128 49.95690100019141 243.07588108130548 1215.98688236408 
2320,1235.75,-12034.042269670335 94.91846328833087 -65.28140147473476 628.017695351813 259.029262821787 5179.864496175993 419.00684774453634 -895.3583804724263 318.2021960230778 -1024.2220816429547 326.03293508777284 1335.7790075658804 1190.346197614752 49.95690100080338 243.07588051313414 1215.9868270477225 
2330,1235.25,-12034.042270297985 94.91846330665561 -65.28141563891704 628.0176953580976 259.02926282178635 5179.864496172929 419.00684774490446 -895.3583804706062 318.2021960230761 -1024.2220815911749 326.0329350879987 1335.7790449517613 1190.346197174093 49.95690100082226 243.07588069175387 1215.986835536061 
2340,1102.75,-12034.042270276741 94.91846330596168 -65.2814162149212 628.0176953568309 259.0292628217864 5179.86449616352 419.0068477448551 -895.3583804708435 318.20219602307634 -1024.222081502414 326.0329350879358 1335.7790452624274 1190.3461971959337 49.9569010008282 243.075880711425 1215.9868354190446 
2350,1219.5,-12034.04227027721 94.91846330696288 -65.28141623675592 628.0176953567217 259.0292628217864 5179.864496163456 419.00684774485694 -895.3583804707671 318.2021960230764 -1024.222081498963 326.0329350879257 1335.7790452533254 1190.3461971969932 49.95690100083135 243.07588071039208 1215.986835426171 
2360,1416.5,-12034.042270277321 94.91846330694567 -65.28141623626087 628.0176953566865 259.0292628217864 5179.864496163436 419.0068477448561 -895.358380470723 318.2021960230764 -1024.2220814990621 326.0329350879265 1335.7790452515474 1190.346197197742 49.9569010008354 243.07588071039925 1215.9868354264893 
2370,1223.5,-12034.042270277307 94.91846330694435 -65.28141623609633 628.0176953566865 259.0292628217864 5179.86449616343 419.0068477448561 -895.3583804707296 318.2021960230764 -1024.222081499079 326.03293508792655 1335.7790452514632 1190.3461971978677 49.95690100083607 243.07588071039933 1215.9868354264088 
2380,1533.75,-12034.042270277307 94.91846330694466 -65.2814162360965 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514637 1190.3461971978718 49.956901000835934 243.0758807103993 1215.9868354264108 
2390,1407.5,-12034.042270277307 94.91846330694453 -65.28141623609348 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2400,1108.0,-12034.042270277307 94.91846330694452 -65.28141623609267 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2410,1372.75,-12034.042270277307 94.91846330694452 -65.28141623609268 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2420,1220.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2430,925.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2440,1238.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2450,1371.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2460,1439.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2470,1136.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2480,1644.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2490,1210.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2500,1026.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2510,1115.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2520,1164.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2530,1506.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2540,1506.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2550,1241.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2560,1441.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2570,1445.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2580,1231.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2590,1245.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2600,1137.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2610,1431.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2620,1024.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2630,1509.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2640,1406.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2650,1183.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2660,1168.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2670,1205.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2680,1106.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2690,1306.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2700,1235.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2710,1262.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2720,1283.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2730,1351.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2740,1317.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2750,1431.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2760,1317.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2770,1222.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2780,1375.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2790,1367.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2800,1185.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2810,1236.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2820,1127.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2830,1205.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2840,1265.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2850,1254.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2860,1408.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2870,1727.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2880,1034.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2890,1401.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2900,1250.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2910,1245.75,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2920,1116.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2930,1609.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2940,1282.5,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2950,1689.25,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
2960,1482.0,-12034.042270277307 94.91846330694452 -65.2814162360927 628.0176953566865 259.0292628217864 5179.864496163429 419.0068477448561 -895.3583804707305 318.2021960230764 -1024.2220814990792 326.03293508792655 1335.7790452514628 1190.3461971978718 49.95690100083588 243.07588071039936 1215.9868354264104 
