round,best_fitness,best_position
5280,1503.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5290,1280.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5300,1029.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5310,1160.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5320,307.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5330,360.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5340,1162.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5350,411.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5360,908.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5370,451.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5380,873.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5390,721.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5400,1116.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5410,634.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5420,624.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5430,79.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5440,820.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5450,129.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5460,121.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5470,559.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5480,424.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5490,279.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5500,961.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5510,207.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5520,492.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5530,261.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5540,675.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5550,1105.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5560,512.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5570,140.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5580,435.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5590,257.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5600,552.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5610,1306.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5620,262.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5630,404.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5640,892.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5650,121.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5660,210.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5670,105.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5680,623.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5690,252.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5700,375.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5710,591.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5720,788.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5730,910.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5740,998.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5750,582.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5760,483.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5770,694.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5780,174.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5790,616.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5800,260.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5810,427.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5820,44.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5830,438.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5840,403.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5850,532.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5860,659.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5870,301.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5880,299.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5890,1024.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5900,1502.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5910,755.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5920,731.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5930,1070.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5940,212.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5950,220.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5960,1339.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5970,501.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5980,1118.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
5990,689.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6000,839.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6010,1383.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6020,621.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6030,43.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6040,1259.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6050,566.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6060,524.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6070,305.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6080,831.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6090,800.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6100,738.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6110,267.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6120,1463.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6130,486.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6140,759.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6150,1110.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6160,286.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6170,828.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
